Title,citations
BJR|Case Reportssignificance,249.0
Assessing Computational Thinking Skills at First Stages of Schooling,249.0
A Didactic Scenario for Implementation of Computational Thinking using Inquiry Game Learning,249.0
Environmental Historysignificance,248.0
Oxford Journal of Law and Religionsignificance,248.0
From computational thinking to computational empowerment: a 21st century PD agenda,248.0
Archives of Clinical Neuropsychologysignificance,247.0
Dentomaxillofacial Radiologysignificance,247.0
Inflammatory Bowel Diseasessignificance,247.0
Infusing Computational Thinking into a Computer Science Gateway Course,247.0
Exploring computational thinking through collaborative problem solving and audio puzzles,247.0
Sports Analytics as a Context for Computational Thinking in K-12 Education,247.0
Journal of Intellectual Property Law & Practicesignificance,246.0
Neuro-Oncologysignificance,246.0
Alternate realities for computational thinking,246.0
