Title,citations
Journal of Social Historysignificance,249.0
Investigating pre-service teachers' computational thinking through lesson design using digital technologies,249.0
Exploration of Outcome-Based Computational Thinking Education Programs for Teachers,249.0
Biology Methods and Protocolssignificance,248.0
Health Education Researchsignificance,248.0
Imagingsignificance,248.0
Progress of Theoretical Physics Supplementsignificance,248.0
Modeling the Growth and Spread of Infectious Diseases to Teach Computational Thinking,248.0
Crohn's & Colitis 360significance,247.0
From computational thinking to computational participation in K--12 education,247.0
The Cambridge Quarterlysignificance,246.0
The Journal of Medicine and Philosophy: A Forum for Bioethics and Philosophy of Medicinesignificance,246.0
Do we really need computational thinking?,246.0
The Role of Evidence Centered Design and Participatory Design in a Playful Assessment for Computational Thinking About Data,246.0
Applied Economic Perspectives and Policysignificance2040-5790,245.0
